id,voca_id,type,definition,day
1548,688,noun,함정,23
1549,689,noun,수입,23
1550,689,noun,소득,23
1551,690,noun,발언,23
1552,690,noun,진술,23
1553,691,verb,드러내다,24
1554,692,verb,밝히다,24
1555,693,noun,전념,24
1556,693,noun,헌신,24
1557,694,verb,벗어나다,24
1558,695,noun,입법자,24
1559,696,adj,논란이 많은,24
1560,697,verb,위반하다,24
1561,697,verb,침범하다,24
1562,698,verb,확장하다,24
1563,699,noun,기회,24
1564,700,verb,수렴하다,24
1565,701,verb,속이다,24
1566,701,verb,속다,24
1567,702,verb,그늘지게 하다,24
1568,702,noun,그늘,24
1569,703,adj,익명의,24
1570,704,adv,직설적으로,24
1571,705,adj,건설적인,24
1572,705,adj,구성적인,24
1573,706,verb,발전시키다,24
1574,706,adv,더 (멀리),24
1575,707,noun,책임,24
1576,708,noun,경우,24
1577,708,noun,때,24
1578,709,adj,가치 있는,24
1579,709,adj,상당한,24
1580,710,verb,수출하다,24
1581,710,noun,수출,24
1582,711,noun,희소성,24
1583,711,noun,결핍,24
1584,712,noun,수명,24
1585,713,verb,대응하다,24
1586,714,adj,비공식적인,24
1587,714,adj,격식에 얽매이지 않는,24
1588,715,adj,자기도 모르게 나오는,24
1589,715,adj,무의식적인,24
1590,716,adj,절대적인,24
1591,717,adj,신속한,24
1592,717,adj,급속한,24
1593,718,adj,엄청난,24
1594,719,adj,부분적인,24
1595,720,verb,구성하다,24
1596,720,verb,~으로 구성되다,24
1597,721,noun,발화,25
1598,722,adj,지각의,25
1599,722,adj,지각이 있는,25
1600,723,adj,강력한,25
1601,723,adj,설득력 있는,25
1602,724,verb,주장하다,25
1603,724,noun,주장,25
1604,725,verb,만들다,25
1605,725,verb,주다,25
1606,726,adj,완벽한,25
1607,726,adj,흠 하나 없는,25
1608,727,verb,세심히 살피다,25
1609,727,verb,면밀히 검토하다,25
1610,728,verb,수반하다,25
1611,729,noun,무리,25
1612,730,verb,피하다,25
1613,731,adj,민감하게 반응하는,25
1614,731,adj,관심을 보이는,25
1615,732,noun,확률,25
1616,733,adj,불투명한,25
1617,734,noun,의식,25
1618,735,noun,전환,25
1619,735,noun,변형,25
1620,736,adj,똑똑한,25
1621,736,adj,영리한,25
1622,737,noun,기업가 정신,25
1623,738,verb,조사하다,25
1624,738,verb,탐구하다,25
1625,739,noun,특징,25
1626,740,adj,상당한,25
1627,740,adj,본질적인,25
1628,741,noun,상호주의,25
1629,741,noun,호혜(주의),25
1630,742,verb,방해하다,25
1631,743,adj,가장 가까운,25
1632,743,adj,가장 직접적인,25
1633,744,verb,보장하다,25
1634,745,adj,청소년기의,25
1635,745,noun,청소년,25
1636,746,noun,열망,25
1637,747,verb,(노력·시간 등을) 기울이다,25
1638,747,verb,전념하다,25
1639,748,verb,떠오르다,25
1640,748,noun,샘,25
1641,748,noun,온천,25
1642,748,noun,봄,25
1643,749,noun,점,25
1644,749,noun,(측)면,25
1645,749,noun,사항,25
1646,749,noun,존중,25
1647,750,noun,불안,25
1648,751,adj,그럴듯한,26
1649,751,adj,타당한 것 같은,26
1650,752,noun,대항팀,26
1651,752,noun,상대,26
1652,753,noun,수입,26
1653,754,adj,최적의,26
1654,755,adj,지질학의,26
1655,755,adj,지질학적인,26
1656,756,verb,존재하다,26
1657,756,verb,살다,26
1658,757,adj,지구상의,26
1659,757,adj,행성의,26
1660,758,verb,재현하다,26
1661,758,verb,모사하다,26
1662,759,verb,주목하다,26
1663,759,verb,언급하다,26
1664,759,noun,음표,26
1665,759,noun,메모,26
1666,759,noun,쪽지,26
1667,760,verb,조화시키다,26
1668,760,verb,화해시키다,26
1669,761,adj,미래를 내다보는,26
1670,761,adj,장래의,26
1671,761,adj,선견지명이 있는,26
1672,762,verb,~에게 이롭다,26
1673,762,noun,혜택,26
1674,762,noun,이익,26
1675,763,verb,썩다,26
1676,763,verb,부식하다,26
1677,763,noun,썩음,26
1678,763,noun,부패,26
1679,764,verb,빠져나오게 하다,26
1680,764,verb,벗어나게 하다,26
1681,764,verb,자유롭게 하다,26
1682,765,noun,식물,26
1683,765,noun,초목,26
1684,766,verb,만들다,26
1685,766,verb,형성하다,26
1686,767,verb,누적하다,26
1687,767,verb,축적하다,26
1688,768,noun,형제자매,26
1689,768,noun,동기,26
1690,769,adj,전체적인,26
1691,769,adj,전반적인,26
1692,770,verb,경쟁하다,26
1693,771,verb,일치하다,26
1694,771,verb,맞물려 일어나다,26
1695,771,verb,동시에 일어나다,26
1696,772,verb,증발시키다,26
1697,772,verb,증발하다,26
1698,773,adj,주변의,26
1699,773,adj,즉각적인,26
1700,774,verb,겪다,26
1701,774,verb,받다,26
1702,775,noun,흔적,26
1703,775,noun,자취,26
1704,776,adj,외부의,26
1705,777,verb,맡다,26
1706,777,verb,수행하다,26
1707,777,verb,착수하다,26
1708,778,verb,유발하다,26
1709,778,verb,초래하다,26
1710,779,verb,무시하다,26
1711,779,verb,간과하다,26
1712,779,verb,우회하다,26
1713,779,noun,우회 도로,26
1714,780,verb,함유하다,26
1715,780,verb,포함하다,26
1716,781,adj,까다로운,27
1717,781,adj,힘든,27
1718,782,noun,가능성,27
1719,782,noun,확률,27
1720,783,adj,정확한,27
1721,784,adj,즉각적인,27
1722,784,adj,인스턴트의,27
1723,785,adj,재정적,27
1724,785,adj,금융의,27
1725,786,noun,회의적인 태도,27
1726,786,noun,회의론,27
1727,787,verb,수행하다,27
1728,787,verb,해내다,27
1729,787,verb,성취하다,27
1730,788,verb,수행하다,27
1731,788,verb,실행하다,27
1732,788,verb,처형하다,27
1733,789,noun,능력,27
1734,790,verb,이의를 제기하다,27
1735,790,verb,도전하다,27
1736,790,noun,난제,27
1737,790,noun,과제,27
1738,790,noun,어려움,27
1739,791,verb,제공하다,27
1740,791,verb,얻다,27
1741,792,noun,증거,27
1742,793,noun,지각(地殼),27
1743,793,noun,껍질,27
1744,794,noun,광물,27
1745,794,noun,광석,27
1746,795,adj,근본적인,27
1747,795,adj,기초의,27
1748,796,noun,정신 의학,27
1749,797,adj,위협적인,27
1750,797,adj,협박하는,27
1751,798,noun,출현,27
1752,798,noun,등장,27
1753,799,adj,엄청난,27
1754,799,adj,심오한,27
1755,800,noun,제약,27
1756,800,noun,제한,27
1757,801,adv,계속하여,27
1758,801,adv,줄곧,27
1759,802,adj,부유한,27
1760,803,noun,관중,27
1761,803,noun,관객,27
1762,804,adj,~인 것처럼 보이는,27
1763,804,adj,명백한,27
1764,804,adj,분명한,27
1765,805,noun,부상,27
1766,806,noun,사망자(수),27
1767,806,noun,치사율,27
1768,807,verb,시도하다,27
1769,807,noun,시도,27
1770,808,adj,상식적인,27
1771,808,adj,상식이 있는,27
1772,809,adj,명백한,27
1773,810,adj,타고난,27
1774,811,verb,일으키다,28
1775,811,verb,시작하다,28
1776,812,noun,역학 관계,28
1777,812,noun,역학,28
1778,813,verb,게시하다,28
1779,813,noun,게시글,28
1780,814,verb,숙고하다,28
1781,815,verb,대화를 나누다,28
1782,815,noun,대화,28
1783,815,noun,담소,28
1784,816,verb,식별하다,28
1785,816,verb,알아차리다,28
1786,817,adj,무시하는,28
1787,818,adj,시기적절한,28
1788,819,verb,(계획을) 세우다,28
1789,819,verb,고안하다,28
1790,820,noun,직감,28
1791,820,noun,본능,28
1792,820,noun,장,28
1793,821,adj,중요한,28
1794,821,adj,상당한,28
1795,821,adj,의미심장한,28
1796,822,noun,우울증,28
1797,822,noun,우울함,28
1798,823,adv,항상,28
1799,823,adv,언제나,28
1800,824,noun,탐구,28
1801,824,noun,질문,28
1802,825,verb,추구하다,28
1803,825,verb,밀고 나가다,28
1804,826,adj,고대의,28
1805,827,noun,기숙사 (=,28
1806,828,verb,(~을 누릴) 자격이 있다,28
1807,828,verb,받을 만하다,28
1808,829,noun,인류,28
1809,829,noun,인간성,28
1810,830,verb,예측하다,28
1811,831,noun,정확성,28
1812,832,adj,다루기 힘든,28
1813,832,adj,고집스러운,28
1814,833,verb,선호하다,28
1815,833,verb,~을 더 좋아하다,28
1816,834,verb,대조하다,28
1817,834,verb,대비시키다,28
1818,834,noun,대비,28
1819,834,noun,대조,28
1820,835,noun,상황,28
1821,835,noun,상태,28
1822,835,noun,환경,28
1823,836,verb,발견하다,28
1824,837,noun,위성,28
1825,837,noun,인공위성,28
1826,838,verb,암시하다,28
1827,838,verb,함축하다,28
1828,838,verb,의미하다,28
1829,839,noun,종(種),28
1830,840,adj,도시의,28
1831,840,adj,도회지의,28
1832,841,verb,(신진)대사시키다,29
1833,841,verb,(신진)대사하다,29
1834,842,noun,단백질,29
1835,843,adj,온전한,29
1836,843,adj,전혀 다치지 않은,29
1837,844,noun,정서,29
1838,844,noun,감상,29
1839,844,noun,감정,29
1840,845,noun,요소,29
1841,845,noun,부품,29
1842,846,noun,요소,29
1843,846,noun,성분,29
1844,847,noun,화석,29
1845,848,verb,막다,29
1846,849,adj,상당한,29
1847,849,adj,합리적인,29
1848,849,adj,타당한,29
1849,850,verb,무시하다,29
1850,850,verb,간과하다,29
1851,851,verb,보상하다,29
1852,851,noun,보상,29
1853,852,verb,급증하다,29
1854,852,verb,급등하다,29
1855,852,verb,밀려들다,29
1856,852,noun,급증,29
1857,852,noun,급등,29
1858,853,noun,직관,29
1859,853,noun,직감,29
1860,854,verb,불러일으키다,29
1861,854,verb,떠올려 주다,29
1862,855,verb,구별하다,29
1863,855,verb,차이를 보이다,29
1864,856,noun,연민,29
1865,856,noun,동정,29
1866,857,verb,소속되다,29
1867,857,verb,속하다,29
1868,858,adj,분별 있는,29
1869,858,adj,합리적인,29
1870,859,noun,존엄성,29
1871,860,verb,보호하다,29
1872,860,noun,방패,29
1873,861,adj,해로운,29
1874,862,noun,(운동)선수,29
1875,863,adj,평균의,29
1876,863,verb,평균을 내다,29
1877,863,noun,평균,29
1878,864,verb,죽다,29
1879,864,noun,주사위 (=,29
1880,865,adj,언어의,29
1881,865,adj,구두의,29
1882,865,adj,말에 의한,29
1883,866,adj,동일한,29
1884,866,adj,똑같은,29
1885,867,noun,판단,29
1886,867,noun,결정,29
1887,868,adj,신뢰할 만한,29
1888,868,adj,믿을 수 있는,29
1889,869,noun,명성,29
1890,870,noun,이웃,29
1891,871,adj,취약한,30
1892,872,noun,생태계,30
1893,873,adj,환경적인,30
1894,874,adj,의존하는,30
1895,875,verb,생각하다,30
1896,875,verb,고려하다,30
1897,876,verb,지배하다,30
1898,876,verb,통치하다,30
1899,877,verb,작동하다,30
1900,877,verb,행동하다,30
1901,878,adj,신뢰할 수 있는,30
1902,878,adj,믿을 만한,30
1903,879,verb,작동하다,30
1904,879,verb,운용하다,30
1905,879,verb,수술하다,30
1906,880,adj,어른스러운,30
1907,880,adj,성숙한,30
1908,880,verb,성숙해지다,30
1909,880,verb,발달하다,30
1910,881,adj,본능적인,30
1911,882,noun,안정성,30
1912,882,noun,안정,30
1913,883,adj,선구적인,30
1914,883,adj,개척적인,30
1915,884,noun,규칙,30
1916,884,noun,처방,30
1917,885,adj,암묵적인,30
1918,885,adj,함축적인,30
1919,886,noun,기사,30
1920,886,noun,글,30
1921,887,adj,섬세한,30
1922,887,adj,연약한,30
1923,887,adj,여린,30
1924,888,verb,이주하다,30
1925,888,verb,이주해 오다,30
1926,889,verb,성공하다,30
1927,889,verb,번영하다,30
1928,889,verb,번성하다,30
1929,890,adj,단단한,30
1930,890,adj,확고한,30
1931,890,noun,회사,30
1932,890,noun,기업,30
1933,891,adj,전형적인,30
1934,891,adj,고전의,30
1935,891,adj,클래식의,30
1936,892,adj,피상적인,30
1937,892,adj,깊이 없는,30
1938,892,adj,얄팍한,30
1939,893,adj,명시적인,30
1940,893,adj,분명한,30
1941,894,noun,기억,30
1942,894,noun,유지,30
1943,895,noun,수렵 채집인,30
1944,896,noun,골칫거리,30
1945,896,noun,성가신 일,30
1946,897,adv,심각하게,30
1947,898,noun,재해,30
1948,898,noun,재앙,30
1949,898,noun,재난,30
1950,899,adj,상업용의,30
1951,899,adj,상업의,30
1952,900,adj,농민의,30
1953,900,noun,농민,30
1954,900,noun,소작농,30
1955,901,noun,가축,31
1956,902,noun,상관관계,31
1957,903,noun,성향,31
1958,903,noun,기질,31
1959,904,adj,재치 있는,31
1960,904,adj,영리한,31
1961,904,adj,똑똑한,31
1962,905,noun,비유,31
1963,905,noun,유사점,31
1964,906,noun,작물,31
1965,906,noun,수확량,31
1966,907,noun,영양소,31
1967,907,noun,영양분,31
1968,908,noun,질소,31
1969,909,noun,인구,31
1970,909,noun,주민,31
1971,910,verb,보장하다,31
1972,911,adj,수상쩍은,31
1973,911,adj,의심스러운,31
1974,912,noun,접수처,31
1975,912,noun,리셉션[축하 연회],31
1976,913,noun,보호,31
1977,914,verb,장려하다,31
1978,914,verb,격려하다,31
1979,914,verb,권장하다,31
1980,915,verb,대체하다,31
1981,915,noun,대체물,31
1982,915,noun,대리자,31
1983,916,adv,겉보기에는,31
1984,916,adv,외견상으로,31
1985,917,noun,피,31
1986,917,noun,혈액,31
1987,918,verb,호흡하다,31
1988,919,noun,농도,31
1989,919,noun,집중,31
1990,920,verb,강조하다,31
1991,920,noun,가장 좋은 부분,31
1992,920,noun,하이라이트,31
1993,921,verb,시행하다,31
1994,921,verb,집행하다,31
1995,922,noun,교통,31
1996,922,noun,교통수단,31
1997,923,verb,고용하다,31
1998,923,verb,대여하다,31
1999,923,noun,대여,31
2000,924,verb,추적하다,31
2001,924,noun,육상,31
2002,924,noun,길,31
2003,925,adj,지정된,31
2004,926,noun,역설,31
2005,927,noun,진화,31
2006,928,noun,유인원,31
2007,929,noun,통계 (자료),31
2008,929,noun,통계학,31
2009,930,noun,원고,31
2010,931,noun,콘텐츠,32
2011,931,noun,내용(물),32
2012,932,adj,우연한,32
2013,932,adj,부수적인,32
2014,933,noun,이론,32
2015,933,noun,학설,32
2016,934,noun,원칙,32
2017,934,noun,원리,32
2018,935,adj,불성실한,32
2019,936,adj,엄청난,32
2020,937,verb,언급하다,32
2021,937,verb,떠올리다,32
2022,937,verb,적용하다,32
2023,938,noun,시간대,32
2024,938,noun,자리,32
2025,938,noun,구멍,32
2026,939,adj,속상한,32
2027,939,verb,속상하게 만들다,32
2028,939,noun,혼란 상태,32
2029,939,noun,당황함,32
2030,940,adj,깨어 있는,32
2031,940,verb,깨우다,32
2032,941,verb,중요하다,32
2033,941,noun,문제,32
2034,941,noun,상황,32
2035,942,adj,유의미한,32
2036,942,adj,중요한,32
2037,943,verb,따로 잡아 두다,32
2038,943,verb,예약하다,32
2039,944,noun,조작,32
2040,945,noun,위도,32
2041,946,adj,세밀한,32
2042,946,adj,미세한,32
2043,946,adj,질 높은,32
2044,946,adj,좋은,32
2045,946,noun,벌금,32
2046,947,verb,격리하다,32
2047,947,verb,고립시키다,32
2048,948,verb,물러나다,32
2049,948,verb,후퇴하다,32
2050,948,noun,휴양지,32
2051,948,noun,후퇴,32
2052,948,noun,도피,32
2053,949,verb,앗아 가다,32
2054,949,verb,빼앗다,32
2055,950,verb,(사실이 아닌 것을) 주장하다,32
2056,950,verb,~하는 흉내를 내다,32
2057,951,noun,비율,32
2058,952,verb,다니다,32
2059,952,verb,참석하다,32
2060,953,noun,시인,32
2061,954,verb,동행하다,32
2062,954,verb,수반하다,32
2063,955,adj,비영리의,32
2064,955,noun,비영리 단체,32
2065,956,adj,공식적인,32
2066,956,adj,공적인,32
2067,956,adj,정규의,32
2068,957,verb,구현하다,32
2069,957,verb,행하다,32
2070,957,verb,규정하다,32
2071,958,verb,던지다,32
2072,958,verb,뒤집다,32
2073,959,verb,장담하다,32
2074,959,verb,돈을 걸다,32
2075,959,noun,내기,32
2076,960,noun,포식자,32
2077,961,noun,우리,33
2078,961,noun,감금,33
2079,962,adj,무의미한,33
2080,962,adj,말도 안 되는,33
2081,962,noun,터무니없는 생각[말],33
2082,963,verb,상기시키다,33
2083,963,verb,생각나게 하다,33
2084,964,verb,기억해 내다,33
2085,964,verb,상기하다,33
2086,965,noun,모음,33
2087,966,noun,배치[배열],33
2088,966,noun,타협[협정],33
2089,966,noun,마련,33
2090,967,adj,정확한,33
2091,968,verb,동일시하다,33
2092,968,verb,확인하다,33
2093,968,verb,파악[식별]하다,33
2094,969,adj,필요한,33
2095,970,adj,겹치는,33
2096,970,adj,중복된,33
2097,971,adj,실제적인,33
2098,971,adj,실용적인,33
2099,972,noun,관례,33
2100,972,noun,관행,33
2101,972,noun,실행,33
2102,972,noun,연습,33
2103,973,noun,10년,33
2104,974,verb,도출하다,33
2105,974,verb,끌다,33
2106,974,verb,뽑아내다,33
2107,974,verb,그리다,33
2108,974,noun,추첨,33
2109,974,noun,무승부,33
2110,975,verb,(유전자・분자의) 배열 순서를 밝히다,33
2111,975,verb,배열하다,33
2112,975,noun,순서,33
2113,975,noun,차례,33
2114,976,noun,범람,33
2115,976,noun,홍수,33
2116,977,noun,증가,33
2117,977,noun,성장,33
2118,978,verb,이끌다,33
2119,978,verb,안내하다,33
2120,978,noun,지도,33
2121,978,noun,인도,33
2122,979,verb,싸우다,33
2123,979,noun,전투,33
2124,980,verb,운동하다,33
2125,980,verb,발휘하다,33
2126,980,noun,운동,33
2127,981,adj,규칙적인,33
2128,981,adj,정기적인,33
2129,982,noun,유기체,33
2130,983,adv,꽤,33
2131,983,adv,상당히,33
2132,983,adv,타당하게,33
2133,984,noun,효능감,33
2134,984,noun,효능,33
2135,985,verb,증진하다,33
2136,985,verb,높이다,33
2137,986,verb,추구하다,33
2138,986,verb,찾다,33
2139,987,verb,되짚어가다,33
2140,987,verb,추적하다,33
2141,988,noun,쐐기돌,33
2142,988,noun,핵심,33
2143,989,verb,부풀어 오르다,33
2144,989,verb,벅차오르다,33
2145,990,verb,흩어지게 하다,33
2146,990,verb,흩뿌리다,33
2147,991,noun,책임,34
2148,991,noun,책무,34
2149,992,noun,편리,34
2150,992,noun,편의,34
2151,993,verb,요청하다,34
2152,993,noun,요청,34
2153,993,noun,요구,34
2154,994,noun,수술실,34
2155,994,noun,수술,34
2156,995,noun,영원,34
2157,995,noun,오랜 시간,34
2158,996,noun,(특정 집단 내의) 전문어,34
2159,996,noun,용어,34
2160,997,noun,용어,34
2161,998,noun,학문 분야,34
2162,998,noun,훈육,34
2163,998,noun,규율,34
2164,999,noun,궤도,34
2165,1000,noun,환경,34
2166,1000,noun,(주로 복수로) 상황,34
2167,1001,noun,분야,34
2168,1001,noun,무대,34
2169,1001,noun,(원형) 경기장,34
2170,1002,verb,솜씨 있게 처리하다,34
2171,1002,verb,다루다,34
2172,1002,verb,조작하다,34
2173,1003,noun,향기,34
2174,1003,noun,향,34
2175,1004,noun,감미료,34
2176,1005,verb,평가하다,34
2177,1005,verb,재다,34
2178,1006,adj,기이한,34
2179,1006,adj,특이한,34
2180,1007,noun,응답자,34
2181,1008,noun,비율,34
2182,1008,noun,부분,34
2183,1009,noun,상인,34
2184,1010,noun,습기,34
2185,1011,adv,자동으로,34
2186,1012,verb,풍요롭게 하다,34
2187,1012,verb,부유하게 하다,34
2188,1013,verb,키우다,34
2189,1013,verb,구축하다,34
2190,1013,verb,경작하다,34
2191,1014,verb,설명하다,34
2192,1014,verb,원인이 되다,34
2193,1014,noun,계정,34
2194,1014,noun,계좌,34
2195,1014,noun,장부,34
2196,1015,noun,다양성,34
2197,1015,noun,여러 가지,34
2198,1015,noun,품종,34
2199,1016,noun,설교,34
2200,1017,adj,합리적인,34
2201,1017,adj,이성적인,34
2202,1018,adj,불균형적인,34
2203,1018,adj,균형이 안 맞는,34
2204,1019,verb,더 두드러지게 하다,34
2205,1019,verb,과장하다,34
2206,1020,adj,무관한,34
2207,1020,adj,상관없는,34
2208,1021,adj,분명한,35
2209,1021,verb,나타내다,35
2210,1021,verb,표현하다,35
2211,1022,adj,(정신적) 외상의,35
2212,1022,adj,매우 충격적인,35
2213,1023,adj,부적응적인,35
2214,1023,adj,순응성이 없는,35
2215,1024,noun,경계,35
2216,1024,noun,조심,35
2217,1025,adj,정교한,35
2218,1025,adj,세련된,35
2219,1026,verb,판단하다,35
2220,1026,verb,평가하다,35
2221,1026,noun,판사,35
2222,1027,adj,경계하는,35
2223,1027,adj,기민한,35
2224,1027,verb,경고하다,35
2225,1027,verb,알리다,35
2226,1028,noun,충돌,35
2227,1028,noun,대립,35
2228,1029,adj,현재의,35
2229,1029,adj,있는,35
2230,1029,adj,존재하는,35
2231,1029,adj,참석한,35
2232,1029,verb,제공하다,35
2233,1029,verb,발표하다,35
2234,1029,noun,선물,35
2235,1030,noun,세포,35
2236,1030,noun,감방,35
2237,1031,verb,지속되다,35
2238,1031,verb,계속되다,35
2239,1032,verb,유지하다,35
2240,1032,verb,지탱하다,35
2241,1033,verb,접근하다,35
2242,1033,verb,다가가다[오다],35
2243,1033,noun,접근 방식,35
2244,1033,noun,접근(법),35
2245,1034,verb,암송하다,35
2246,1034,verb,낭독하다,35
2247,1035,verb,재생하다,35
2248,1035,verb,재생산하다,35
2249,1035,verb,복사[복제]하다,35
2250,1035,verb,번식하다,35
2251,1036,adj,심리적인,35
2252,1037,noun,인식,35
2253,1037,noun,자각,35
2254,1038,noun,영역,35
2255,1039,adj,감각적인,35
2256,1039,adj,감각의,35
2257,1040,noun,연속체,35
2258,1041,noun,뉴런,35
2259,1041,noun,신경 세포,35
2260,1042,noun,입력,35
2261,1042,noun,투입(량),35
2262,1043,verb,일치하다,35
2263,1043,verb,상응하다,35
2264,1043,verb,편지를 주고받다,35
2265,1044,noun,지지자,35
2266,1044,noun,옹호자,35
2267,1045,verb,회복시키다,35
2268,1045,verb,복원하다,35
2269,1046,noun,준비,35
2270,1046,noun,대비,35
2271,1047,verb,불러일으키다,35
2272,1047,verb,자극하다,35
2273,1047,verb,박차를 가하다,35
2274,1047,noun,자극,35
2275,1047,noun,박차,35
2276,1047,noun,원동력,35
2277,1048,verb,입대하다,35
2278,1048,verb,징집하다,35
2279,1048,verb,(협조·참여를) 요청하(여 얻)다,35
2280,1049,noun,감소,35
2281,1049,noun,축소,35
2282,1049,noun,삭감,35
2283,1050,noun,기후학자,35
2284,1050,noun,풍토학자,35
2285,1051,noun,강수량,36
2286,1052,adj,메마른,36
2287,1052,adj,무미건조한,36
2288,1053,noun,서리,36
2289,1053,noun,성에,36
2290,1054,noun,발표,36
2291,1054,noun,제시,36
2292,1055,noun,상호 작용,36
2293,1056,verb,촉진하다,36
2294,1056,verb,북돋다,36
2295,1056,verb,조성하다,36
2296,1057,verb,자제하다,36
2297,1057,verb,삼가다,36
2298,1058,adj,교육의,36
2299,1059,adj,학업의,36
2300,1059,adj,학문의,36
2301,1060,adj,교육의,36
2302,1060,adj,교육적인,36
2303,1060,adj,교육학의,36
2304,1061,adj,아주 명료한,36
2305,1061,adj,명백한,36
2306,1062,noun,구조,36
2307,1063,noun,섹션,36
2308,1063,noun,일부,36
2309,1063,noun,구역,36
2310,1064,adj,일반적인,36
2311,1065,adj,기계적인,36
2312,1066,adv,이상하게,36
2313,1066,adv,기이하게,36
2314,1067,noun,인류학자,36
2315,1068,adj,개인의,36
2316,1068,adj,개인 소유의,36
2317,1068,adj,사유의,36
2318,1069,verb,권리[자격]를 주다,36
2319,1070,adj,제정신이 아닌,36
2320,1070,adj,정신 나간,36
2321,1071,noun,실패,36
2322,1071,noun,(차량·기계의) 고장,36
2323,1071,noun,와해,36
2324,1072,verb,날아오르다,36
2325,1072,verb,급증[급등]하다,36
2326,1072,verb,치솟다,36
2327,1073,verb,낙담시키다,36
2328,1073,verb,억제하다,36
2329,1074,noun,산사태,36
2330,1075,noun,장애물,36
2331,1075,noun,걸림돌,36
2332,1076,verb,이루다,36
2333,1076,verb,달성하다,36
2334,1076,verb,충족시키다,36
2335,1077,verb,결심하게 하다,36
2336,1077,verb,결정하다,36
2337,1078,adj,어려운,36
2338,1078,adj,힘든,36
2339,1078,adj,도전적인,36
2340,1079,noun,후견인,36
2341,1079,noun,보호자,36
2342,1079,noun,수호자,36
2343,1080,noun,인내(심),36
2344,1081,verb,발령하다,37
2345,1081,verb,공표하다,37
2346,1081,noun,문제,37
2347,1081,noun,주제,37
2348,1081,noun,쟁점,37
2349,1081,noun,사안,37
2350,1082,verb,우려하게 만들다,37
2351,1082,verb,흥미를 갖다,37
2352,1082,noun,우려,37
2353,1082,noun,걱정,37
2354,1082,noun,관심(사),37
2355,1083,adj,주요한,37
2356,1083,noun,교장,37
2357,1084,verb,망치다,37
2358,1084,verb,파멸시키다,37
2359,1084,noun,(주로 복수로) 유적,37
2360,1084,noun,폐허,37
2361,1085,adj,사려 깊지 못한,37
2362,1086,verb,어깨를 으쓱하다,37
2363,1086,noun,어깨를 으쓱하기,37
2364,1087,verb,꼭 잡다,37
2365,1087,verb,짜다,37
2366,1087,noun,꽉 쥐기,37
2367,1087,noun,짜기,37
2368,1088,adj,단일한,37
2369,1088,adj,단수형의,37
2370,1088,adj,뛰어난,37
2371,1088,noun,단수형,37
2372,1089,noun,공로,37
2373,1089,noun,학점,37
2374,1089,noun,신용,37
2375,1090,adv,전적으로,37
2376,1090,adv,독점적으로,37
2377,1091,adj,거짓의,37
2378,1091,adj,위조된,37
2379,1092,noun,정치인,37
2380,1092,noun,정치가,37
2381,1093,noun,주장,37
2382,1093,noun,(권리 등의) 행사,37
2383,1094,verb,흐릿해지다,37
2384,1094,verb,흐릿하게 하다,37
2385,1095,verb,불을 붙이다,37
2386,1095,verb,촉발하다,37
2387,1095,verb,(감정을) 불러일으키다,37
2388,1096,noun,모호함,37
2389,1096,noun,애매함,37
2390,1097,verb,처리하다,37
2391,1097,noun,과정,37
2392,1097,noun,공정,37
2393,1097,noun,진행,37
2394,1098,noun,(흔히 바꾸기 힘든) 사고방식,37
2395,1099,noun,(강한) 반감,37
2396,1100,noun,확신,37
2397,1100,noun,유죄 판결,37
2398,1100,noun,신념,37
2399,1101,adj,(매우) 중요한,37
2400,1101,adj,비판적인,37
2401,1102,verb,~보다 뛰어나다,37
2402,1102,verb,능가하다,37
2403,1103,noun,생략,37
2404,1103,noun,누락,37
2405,1103,noun,빠짐,37
2406,1104,verb,수용하다,37
2407,1104,verb,받아들이다,37
2408,1105,verb,전달하다,37
2409,1105,verb,중재[조정]하다,37
2410,1106,noun,열정적인 사람,37
2411,1106,noun,~광,37
2412,1107,noun,(보통 복수로) 특성,37
2413,1107,noun,매개 변수,37
2414,1107,noun,한계,37
2415,1108,noun,민주주의,37
2416,1108,noun,민주 국가,37
2417,1108,noun,평등,37
2418,1109,verb,은퇴하다,37
2419,1109,verb,자리를 뜨다,37
2420,1110,verb,(질병·문제의 원인을) 진단하다,37
2421,1111,adj,극지방의,38
2422,1112,adj,잊을 수 없는,38
2423,1113,noun,시설,38
2424,1113,noun,설비,38
2425,1114,noun,통,38
2426,1114,noun,칸,38
2427,1114,noun,(칸막이가 있는) 객실,38
2428,1115,noun,특성,38
2429,1115,noun,특색,38
2430,1116,adj,표준화된,38
2431,1117,noun,기질,38
2432,1117,noun,괴팍함,38
2433,1118,verb,취급하다,38
2434,1118,verb,다루다,38
2435,1118,verb,치료하다,38
2436,1119,verb,간주하다,38
2437,1119,verb,여기다,38
2438,1119,noun,높은 평가,38
2439,1119,noun,고려,38
2440,1119,noun,관심,38
2441,1120,verb,상기하다,38
2442,1120,verb,회수하다,38
2443,1121,verb,가두다,38
2444,1121,verb,끼이다,38
2445,1121,noun,덫,38
2446,1121,noun,올가미,38
2447,1121,noun,함정,38
2448,1122,verb,(돈·시간·에너지를) 소비하다,38
2449,1122,verb,들이다,38
2450,1122,verb,쏟다,38
2451,1123,adj,연속적인,38
2452,1123,adj,순차적인,38
2453,1124,noun,임계치,38
2454,1124,noun,문턱,38
2455,1124,noun,문지방,38
2456,1125,verb,암호화하다,38
2457,1125,verb,부호화하다,38
2458,1126,noun,인지,38
